timestamp,client_id,installation_id,topic,value,msg
1781685795,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781685795,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7518.0,
1781685795,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781685795,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781685795,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-110.0,24e124fffef949f8
1781685795,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.6,
1781685795,1637,1634,1637/obj/lora/24e124725d489523/humidity,45.0,
1781685795,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,2.0,24e124fffef949f8
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/leak_status,2.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/payload,1.0,b0c10903000089320000e7ad0400b8b30903e4ffee0002dee9565657
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/error_code,0.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/water_temp_min,23.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/bandwidth,125000.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/battery_recovered,3664.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/,0.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/ambient_temp,23.5,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/water_temp_max,23.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/gateway_snr,-0.20000000298023224,24e124fffef949f8
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/gateway_rssi,-112.0,24e124fffef949f8
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/frame_counter,7523.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/battery,3576.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/total_volume,12937.0,
1781685946,1637,1634,1637/obj/lora/8c1f64619000227c/spreading_factor,7.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/battery_recovered,3672.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/payload,1.0,999f0d0300001946000012000000bb910d031400e70102e7ea585957
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/gateway_snr,4.800000190734863,24e124fffef949f8
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/gateway_rssi,-108.0,24e124fffef949f8
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/leak_status,2.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/total_volume,17945.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/water_temp_max,24.5,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/error_code,0.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/spreading_factor,7.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/bandwidth,125000.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/,0.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/frame_counter,3608.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/battery,3648.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/water_temp_min,24.0,
1781685976,1637,1634,1637/obj/lora/8c1f64619000171c/ambient_temp,23.5,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/frame_counter,1941.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/water_temp_min,24.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/,0.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/spreading_factor,7.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/gateway_snr,5.0,24e124fffef949f8
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/battery_recovered,3688.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/error_code,0.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/leak_status,2.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/ambient_temp,23.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/payload,1.0,ade40903000026ac000000000000b8d6090387fcda1402e5ec585856
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/total_volume,44070.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/battery,3632.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/water_temp_max,24.0,
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/gateway_rssi,-105.0,24e124fffef949f8
1781685977,1637,1634,1637/obj/lora/8c1f646190001c1f/bandwidth,125000.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/gateway_rssi,-94.0,24e124fffef94d5c
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/frame_counter,6897.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/leak_status,2.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/,0.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/bandwidth,125000.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/gateway_snr,9.5,24e124fffef94d5c
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/spreading_factor,7.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/water_temp_max,26.5,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/battery_recovered,3640.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/total_volume,50577.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/water_temp_min,22.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/error_code,0.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/battery,3568.0,
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/payload,1.0,83ea0903000091c50000871c0a008ddc0903edff750902dde6545d55
1781686074,1637,1634,1637/obj/lora/8c1f646190001fc1/ambient_temp,22.5,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/spreading_factor,7.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/leak_status,2.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/payload,1.0,f2e80e030000ce540000028e0600f3da0e03a801550402eaed545454
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/gateway_rssi,-100.0,24e124fffef949f8
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/,0.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/ambient_temp,22.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/water_temp_max,22.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/water_temp_min,22.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/battery_recovered,3696.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/total_volume,21710.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/battery,3672.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/bandwidth,125000.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/error_code,0.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/frame_counter,3296.0,
1781686163,1637,1634,1637/obj/lora/8c1f646190001501/gateway_snr,9.0,24e124fffef949f8
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/total_volume,34015.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/water_temp_min,22.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/gateway_snr,-4.0,24e124fffef94d5c
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/battery_recovered,3656.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/water_temp_max,22.5,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/battery,3632.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/spreading_factor,7.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/ambient_temp,22.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/gateway_rssi,-110.0,24e124fffef94d5c
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/payload,1.0,5ed509030000df840000206c0c0082c7090314fec00102e5e8545554
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/leak_status,2.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/frame_counter,7694.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/error_code,0.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/bandwidth,125000.0,
1781686169,1637,1634,1637/obj/lora/8c1f646190001bea/,0.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/battery,3600.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/gateway_rssi,-108.0,24e124fffef94d5c
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/frame_counter,5853.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/water_temp_max,22.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/gateway_snr,-0.5,24e124fffef94d5c
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/ambient_temp,22.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/payload,1.0,9dad09030000262e000000000000b19f0903fc045c0102e1ea535454
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/water_temp_min,21.5,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/error_code,0.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/bandwidth,125000.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/battery_recovered,3672.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/leak_status,2.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/spreading_factor,7.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/total_volume,11814.0,
1781686304,1637,1634,1637/obj/lora/8c1f646190001833/,0.0,
1781686392,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781686392,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367ce0004685a
1781686392,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7519.0,
1781686392,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-111.0,24e124fffef949f8
1781686392,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781686392,1637,1634,1637/obj/lora/24e124725d489523/humidity,45.0,
1781686392,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781686392,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,1.0,24e124fffef949f8
1781686392,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781686392,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.6,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/total_volume,46743.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/bandwidth,125000.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/frame_counter,3455.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/battery,3648.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/ambient_temp,23.5,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/spreading_factor,7.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/,0.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/water_temp_min,25.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/leak_status,2.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/gateway_snr,4.199999809265137,24e124fffef949f8
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/payload,1.0,42f70903000097b600007d61070061e909035005710a02e7eb5a5b57
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/battery_recovered,3680.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/error_code,0.0,
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/gateway_rssi,-109.0,24e124fffef949f8
1781686472,1637,1634,1637/obj/lora/8c1f6461900021e8/water_temp_max,25.5,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/gateway_rssi,-106.0,24e124fffef949f8
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/spreading_factor,7.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/gateway_snr,6.5,24e124fffef949f8
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/error_code,0.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/battery_recovered,3696.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/frame_counter,7926.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/total_volume,27357.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/,0.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/water_temp_max,23.5,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/water_temp_min,23.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/bandwidth,125000.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/ambient_temp,22.5,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/battery,3616.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/leak_status,2.0,
1781686484,1637,1634,1637/obj/lora/8c1f646190001ebd/payload,1.0,21ee09030000dd6a00000000000029e00903ea01540d02e3ed565755
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/gateway_snr,4.0,24e124fffef949f8
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/total_volume,12238.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/water_temp_min,20.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/water_temp_max,21.5,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/ambient_temp,22.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/bandwidth,125000.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/spreading_factor,7.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/,0.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/battery,3600.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/error_code,0.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/frame_counter,6820.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/leak_status,2.0,
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/gateway_rssi,-106.0,24e124fffef949f8
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/payload,1.0,84e309030000ce2f00000000000085d5090383e43d0202e1e9505354
1781686555,1637,1634,1637/obj/lora/8c1f6461900021c5/battery_recovered,3664.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/frame_counter,7668.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/ambient_temp,21.5,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/,0.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/payload,1.0,42e809030000df3400000500000050da09038800550302dfeb535453
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/bandwidth,125000.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/water_temp_min,21.5,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/spreading_factor,7.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/gateway_snr,2.5,24e124fffef94d5c
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/battery,3584.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/error_code,0.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/total_volume,13535.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/water_temp_max,22.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/battery_recovered,3680.0,
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/gateway_rssi,-105.0,24e124fffef94d5c
1781686602,1637,1634,1637/obj/lora/8c1f646190001901/leak_status,2.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/battery_recovered,3672.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/battery,3600.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/error_code,0.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/total_volume,33692.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/ambient_temp,21.5,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/frame_counter,3627.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/spreading_factor,7.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/,0.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/gateway_rssi,-104.0,24e124fffef949f8
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/gateway_snr,8.5,24e124fffef949f8
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/leak_status,2.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/payload,1.0,8ac7090300009c8300001dbc0b00b1b909031101ee0302e1ea535453
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/bandwidth,125000.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/water_temp_max,22.0,
1781686674,1637,1634,1637/obj/lora/8c1f646190001592/water_temp_min,21.5,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/gateway_rssi,-105.0,24e124fffef94d5c
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/total_volume,46749.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/water_temp_max,41.5,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/spreading_factor,7.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/leak_status,2.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/water_temp_min,41.5,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/,0.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/frame_counter,7512.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/battery_recovered,3664.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/ambient_temp,25.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/battery,3592.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/bandwidth,125000.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/gateway_snr,3.799999952316284,24e124fffef94d5c
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/error_code,0.0,
1781686707,1637,1634,1637/obj/lora/8c1f646190001c9b/payload,1.0,8ae2090300009db6000007940e0083d409037cfe1f0702e0e97b7b5a
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/error_code,0.0,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/bandwidth,125000.0,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/gateway_snr,4.199999809265137,24e124fffef94d5c
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/frame_counter,7370.0,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/gateway_rssi,-104.0,24e124fffef94d5c
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/spreading_factor,7.0,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/water_temp_min,22.5,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/water_temp_max,22.5,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/payload,1.0,fa010a0300007695000000000000f7f30903ac08760902e0e8555555
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/total_volume,38262.0,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/battery,3592.0,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/battery_recovered,3656.0,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/leak_status,2.0,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/,0.0,
1781686736,1637,1634,1637/obj/lora/8c1f646190001947/ambient_temp,22.5,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/bandwidth,125000.0,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/frame_counter,6451.0,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/battery_recovered,3680.0,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/battery,3616.0,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/ambient_temp,22.0,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/water_temp_max,21.5,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/gateway_rssi,-99.0,24e124fffef949f8
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/water_temp_min,21.5,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/spreading_factor,7.0,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/leak_status,0.0,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/total_volume,57775.0,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/payload,1.0,c5c809030000afe1000000000000000000000000000000e3eb535354
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/gateway_snr,9.0,24e124fffef949f8
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/,0.0,
1781686763,1637,1634,1637/obj/lora/8c1f64619000177c/error_code,0.0,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/bandwidth,125000.0,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/battery,3624.0,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/spreading_factor,7.0,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/water_temp_min,22.5,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/ambient_temp,22.5,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/battery_recovered,3656.0,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/water_temp_max,22.5,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/payload,1.0,d4c10d030000369900004d0b0b00c8b30d03dc03f30702e4e8555555
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/frame_counter,3673.0,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/gateway_rssi,-110.0,24e124fffef949f8
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/gateway_snr,1.2000000476837158,24e124fffef949f8
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/total_volume,39222.0,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/,0.0,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/error_code,0.0,
1781686785,1637,1634,1637/obj/lora/8c1f646190001c1c/leak_status,2.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/error_code,0.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/leak_status,2.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/ambient_temp,21.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/battery_recovered,3664.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/frame_counter,7762.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/bandwidth,125000.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/gateway_snr,3.200000047683716,24e124fffef94d5c
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/water_temp_min,20.5,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/spreading_factor,7.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/payload,1.0,02c009030000d13a0000694f050009b209037e00090102dee9515252
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/gateway_rssi,-105.0,24e124fffef94d5c
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/water_temp_max,21.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/total_volume,15057.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/,0.0,
1781686875,1637,1634,1637/obj/lora/8c1f6461900021db/battery,3576.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/gateway_snr,6.199999809265137,24e124fffef949f8
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/frame_counter,6352.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/total_volume,13636.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/payload,1.0,a3c40903000044350000e6fd0400b4b609030d03580102dfe7565658
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/spreading_factor,7.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/leak_status,2.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/battery_recovered,3648.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/water_temp_max,23.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/bandwidth,125000.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/battery,3584.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/ambient_temp,24.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/,0.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/water_temp_min,23.0,
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/gateway_rssi,-105.0,24e124fffef949f8
1781686971,1637,1634,1637/obj/lora/8c1f6461900020d1/error_code,0.0,
1781686992,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367ce00046859
1781686992,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.6,
1781686992,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7520.0,
1781686992,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781686992,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-109.0,24e124fffef949f8
1781686992,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781686992,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781686992,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781686992,1637,1634,1637/obj/lora/24e124725d489523/humidity,44.5,
1781686992,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,3.799999952316284,24e124fffef949f8
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/leak_status,2.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/spreading_factor,7.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/frame_counter,7820.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/gateway_snr,0.20000000298023224,24e124fffef94d5c
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/gateway_rssi,-107.0,24e124fffef94d5c
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/,0.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/error_code,0.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/water_temp_max,20.5,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/total_volume,10558.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/bandwidth,125000.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/battery,3600.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/battery_recovered,3688.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/payload,1.0,42c5090300003e2900000000000043b7090313fc930402e1ec515150
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/ambient_temp,20.0,
1781687017,1637,1634,1637/obj/lora/8c1f6461900019cb/water_temp_min,20.5,
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/payload,1.0,f5070a030000c35c02007c2706000ffa0903d21db00f02e0e9575757
1781687024,1637,1634,1637/obj/lora/8c1f64619000170a/battery_recovered,3664.0,
